Running as regular user pi
pulse 3533
space 1684
pulse 492
space 376
pulse 493
space 1249
pulse 499
space 371
pulse 493
space 375
pulse 492
space 375
pulse 494
space 376
pulse 492
space 375
pulse 494
space 376
pulse 493
space 376
pulse 496
space 375
pulse 492
space 376
pulse 494
space 377
pulse 493
space 376
pulse 494
space 1253
pulse 490
space 351
pulse 518
space 376
pulse 493
space 376
pulse 493
space 377
pulse 492
space 376
pulse 492
space 377
pulse 493
space 375
pulse 494
space 1250
pulse 495
space 1255
pulse 492
space 1246
pulse 492
space 352
pulse 515
space 395
pulse 473
space 1246
pulse 493
space 377
pulse 493
space 382
pulse 489
space 376
pulse 492
space 377
pulse 494
space 404
pulse 468
space 373
pulse 492
space 376
pulse 495
space 376
pulse 490
space 378
pulse 494
space 376
pulse 493
space 376
pulse 493
space 376
pulse 494
space 376
pulse 493
space 377
pulse 493
space 377
pulse 493
space 376
pulse 496
space 375
pulse 492
space 353
pulse 517
space 377
pulse 493
space 375
pulse 493
space 377
pulse 494
space 376
pulse 494
space 353
pulse 516
space 376
pulse 493
space 376
pulse 493
space 377
pulse 493
space 377
pulse 494
space 380
pulse 495
space 372
pulse 493
space 378
pulse 491
space 1253
pulse 489
space 1252
pulse 488
space 373
pulse 492
space 376
pulse 492
space 377
pulse 494
space 376
pulse 493
space 378
pulse 502
space 9969
pulse 3544
space 1684
pulse 494
space 376
pulse 493
space 1250
pulse 493
space 376
pulse 493
space 376
pulse 500
space 377
pulse 491
space 375
pulse 493
space 375
pulse 498
space 369
pulse 489
space 379
pulse 493
space 376
pulse 492
space 377
pulse 493
space 375
pulse 493
space 378
pulse 493
space 1248
pulse 493
space 387
pulse 483
space 374
pulse 493
space 377
pulse 493
space 377
pulse 493
space 377
pulse 494
space 376
pulse 493
space 376
pulse 492
space 1247
pulse 494
space 1250
pulse 493
space 1253
pulse 489
space 380
pulse 489
space 376
pulse 493
space 1249
pulse 493
space 377
pulse 493
space 377
pulse 492
space 378
pulse 492
space 376
pulse 493
space 378
pulse 493
space 376
pulse 493
space 381
pulse 497
space 374
pulse 491
space 376
pulse 492
space 379
pulse 490
space 376
pulse 492
space 376
pulse 496
space 369
pulse 492
space 1249
pulse 492
space 377
pulse 493
space 377
pulse 493
space 377
pulse 502
space 369
pulse 492
space 377
pulse 493
space 1249
pulse 492
space 377
pulse 491
space 377
pulse 493
space 377
pulse 492
space 1249
pulse 493
space 1250
pulse 492
space 381
pulse 489
space 1250
pulse 492
space 377
pulse 492
space 378
pulse 497
space 372
pulse 493
space 376
pulse 492
space 377
pulse 495
space 375
pulse 492
space 377
pulse 493
space 376
pulse 492
space 378
pulse 500
space 1248
pulse 491
space 1250
pulse 491
space 1254
pulse 483
space 1249
pulse 492
space 1250
pulse 493
space 377
pulse 504
space 1239
pulse 491
space 377
pulse 492
space 1251
pulse 492
space 377
pulse 493
space 375
pulse 493
space 378
pulse 492
space 377
pulse 491
space 377
pulse 493
space 377
pulse 493
space 377
pulse 496
space 372
pulse 492
space 379
pulse 492
space 375
pulse 492
space 377
pulse 493
space 377
pulse 492
space 377
pulse 493
space 377
pulse 492
space 377
pulse 492
space 383
pulse 488
space 377
pulse 492
space 1258
pulse 490
space 1252
pulse 490
space 375
pulse 491
space 377
pulse 497
space 369
pulse 491
space 378
pulse 492
space 378
pulse 492
space 376
pulse 493
space 377
pulse 493
space 377
pulse 493
space 387
pulse 481
space 379
pulse 493
space 1250
pulse 492
space 1250
pulse 492
space 375
pulse 492
space 378
pulse 493
space 376
pulse 494
space 376
pulse 492
space 379
pulse 492
space 377
pulse 496
space 373
pulse 492
space 378
pulse 492
space 378
pulse 492
space 377
pulse 493
space 378
pulse 493
space 377
pulse 492
space 376
pulse 492
space 377
pulse 493
space 377
pulse 492
space 376
pulse 499
space 373
pulse 491
space 384
pulse 493
space 376
pulse 491
space 377
pulse 493
space 376
pulse 492
space 376
pulse 493
space 376
pulse 497
space 370
pulse 491
space 1249
pulse 492
space 376
pulse 494
space 376
pulse 492
space 377
pulse 502
space 367
pulse 490
space 377
pulse 492
space 377
pulse 492
space 377
pulse 493
space 376
pulse 492
space 379
pulse 492
space 1249
pulse 492
space 1228
pulse 515
space 376
pulse 493
space 381
pulse 488
space 378
pulse 493
space 377
pulse 492
space 378
pulse 492
space 376
pulse 492
space 1250
pulse 492
space 1251
pulse 492
space 1251
pulse 492
space 377
pulse 494
space 380
pulse 493
space 374
pulse 493
space 1250
pulse 490
timeout 126306
